ヤマフジ北本店,埼玉県北本市深井7-339,,,,,-
メガボックス北本店,埼玉県北本市朝日4-337,,,,,-
やすだ八潮店,埼玉県八潮市大字大曽根1135-1,4パチ:414台1パチ:188台20スロ:360台5スロ:80台2スロ:40台,,602,480,735
新！ガーデン八潮,埼玉県八潮市大瀬6-1-12,4パチ:320台1パチ:160台1000円/186枚スロ:20台21.277スロ:500台,,480,520,-
第一プラザ八潮店,埼玉県八潮市浮塚460-1,4パチ:240台0.5パチ:40台1パチ:200台5スロ:40台1000円/47枚スロ:200台,,480,240,500
八潮会館,埼玉県八潮市柳の宮391-11,20スロ:-台5スロ:-台,,162,49,115
ことぶき草加店,埼玉県八潮市南後谷324-3,,,336,150,500
みずほ台UNO,埼玉県富士見市東みずほ台2-7-1,パチンコ：[4][1]パチスロ：[20],,372,210,店舗直通160その他付近の【ナビパーク】は全て提携してます。
スカイプラザ富士見店,埼玉県富士見市下南畑2364-1,4パチ:119台1パチ:80台20スロ:66台5スロ:32台,,200,98,230
SAPみずほ台,埼玉県富士見市西みずほ台2-1-10,4パチ:141台1パチ:104台5スロ:56台21.277スロ:112台,,245,168,100
アリーナ鶴瀬店,埼玉県富士見市大字鶴馬2523-1,,,,,提携駐車場200以上あります
ティアラみずほ台店　,埼玉県富士見市東みずほ台二丁目1番地12,,,125,253,-
スコーピオン富士見店,埼玉県富士見市ふじみ野西4-18-5,4パチ:182台20スロ:78台,,182,78,182
第一プラザみずほ台店,埼玉県富士見市東みずほ台2-1-10,4パチ:-台1パチ:-台20スロ:-台5スロ:24台,,329,209,140
メトロ・スロット館,埼玉県富士見市鶴間2597-14,,,,,-
アリーナふじみ野店,埼玉県富士見市ふじみ野西1-22-6,,,,,-
メトロ会館,埼玉県富士見市鶴馬2618-2,,,,,-
やすだ三郷店,埼玉県三郷市岩野木1-1,4パチ:280台1パチ:80台20スロ:140台2スロ:60台,,360,200,520
パラッツォ三郷中央店,埼玉県三郷市中央1-8-11,パチンコ：4円195台・１円194台スロット：1000円47枚428台10円38台5円120台2円38台,,389,624,620
ボンボンクラブ江戸川店,埼玉県三郷市早稲田2-17-2,1000円/470枚スロ:30台1000円/188枚スロ:30台21.277スロ:144台,,0,204,200
ハッピー三郷店,埼玉県三郷市彦川戸1-313,4パチ:30台1パチ:62台20スロ:99台5スロ:27台,,92,133,150
ボンボンクラブ早稲田店,埼玉県三郷市早稲田2-17-8,1パチ:200台,,200,0,280
ボンボンクラブ高州店,埼玉県三郷市高州1-318-2,4パチ:84台1パチ:112台20スロ:84台,,196,84,180
ダイナム戸ヶ崎店,埼玉県三郷市戸ヶ崎3丁目585番地,4パチ:191台1パチ:80台20スロ:114台,,271,114,有
ダイナム上彦名店　ゆったり館,埼玉県三郷市上彦名540番地1,1パチ:180台2パチ:30台10スロ:30台,,210,30,有
アミューズパーラージュネス,埼玉県三郷市戸ヶ崎2-372,,,,,-
アミューズメントエリア　Ｋ２（三郷店）,埼玉県三郷市大広戸918,4パチ:-台1パチ:-台20スロ:-台,,240,79,210
ティアラ,埼玉県蓮田市閏戸421-1,4パチ:180台1パチ:36台20スロ:210台,,216,216,405
コンサートホール蓮田店,埼玉県蓮田市根金1556-1,4パチ:200台1パチ:40台5スロ:20台21.277スロ:140台,,240,160,400
ニューヨーク　P－1,埼玉県蓮田市黒浜3535-15,,,,,-
パチンコプラザ ラ･カータ坂戸店,埼玉県坂戸市塚越1345-1,4パチ:280台1パチ:200台20スロ:-台5スロ:20台21.277スロ:210台,,480,230,600
D’STATION坂戸店,埼玉県坂戸市塚越1446-1,4パチ:400台1パチ:160台5スロ:50台21.277スロ:320台,,560,370,-
第一プラザ坂戸1000,埼玉県坂戸市大字塚越1300,4パチ:320台1パチ:280台0.5パチ:40台47枚スロ:280台5スロ:60台2スロ:20台,,640,360,700
第一プラザ坂戸にっさい店,埼玉県坂戸市金田丸岡148-1,4円パチンコ・1円パチンコ・20円スロット・5円スロット,,280,138,377立体駐車場完備
りっちらんど坂戸店,埼玉県坂戸市塚越1437-3,,,203,88,200
マルチャン北坂店,埼玉県坂戸市末広町3-13,,,,,-
キング,埼玉県坂戸市南町4-11,,,,,-
ガーデン幸手,埼玉県幸手市上高野1-532-1,[4]パチ232台[1]パチ126台[0.2]パチ40台[47枚］スロ271台[200枚］スロ25台[400枚］スロ14台,683,,,-
ゴープラ幸手店,埼玉県幸手市南1-18-20,,,,,-
チャレンジャー幸手店,埼玉県幸手市戸島388-1,,,161,76,200
ライブガーデン幸手権現堂,埼玉県幸手市内国府間785-1,,,,,-
パチンコプラザ ラ･カータ鶴ヶ島店,埼玉県鶴ヶ島市高倉1180,【４】【１】パチ【47】【５】スロ,,432,300,平面駐車場完備800
サンクステーション,埼玉県鶴ヶ島市上広谷786-1,4パチ:142台1パチ:180台5スロ:35台21.277スロ:144台,,324,180,350
マルチャン鶴ヶ島インター店,埼玉県鶴ヶ島市脚折町6-30-13,4円パチンコ1円パチンコ47枚スロット(1000円払出),,280,120,348
デルパラ鶴ヶ島店,埼玉県鶴ヶ島市藤金852-1,4パチ:-台1パチ:-台2パチ:-台2.5スロ:-台1000円/200枚スロ:-台10スロ:-台21.277スロ:-台,,,,116
マルチャン鶴ヶ島駅前店,埼玉県鶴ヶ島市上広谷18-16,,,,,-
マルチャン鶴ヶ丘店,埼玉県鶴ヶ島市鶴ヶ丘97-1,,,,,-
パチンコプラザ ラ･カータ日高店,埼玉県日高市高萩2611-1,1パチ:288台5スロ:136台,,288,136,300
ジャムフレンドクラブ日高,埼玉県日高市田波目941-10,,480,,,650
ゴープラ日高店,埼玉県日高市鹿山298-5,,,,,-
デルパラ吉川店,埼玉県吉川市南広島851,4パチ:200台1パチ:240台5スロ:80台21.277スロ:280台,,440,360,-
トワーズ吉川店,埼玉県吉川市栄町1468,,,324,209,300
さくら吉川店,埼玉県吉川市保1-2-11,,,,,-
さくらワールド,埼玉県吉川市木売1-7-7,,,,,-
上福岡アサヒ,埼玉県ふじみ野市上福岡1-14-1,2パチ:214台1000円/192枚スロ:26台1000円/48枚スロ:80台,,214,106,400
上福岡UNO,埼玉県ふじみ野市上福岡1-7-3,200円/192玉パチ:84台500円/120玉パチ:272台1000円/48枚スロ:185台,,356,185,438
スロットタワージャルダン,埼玉県ふじみ野市上福岡1-6-33,,,0,310,300
スカイプラザ大井店,埼玉県ふじみ野市亀久保1140-1,パチンコ【4円】スロット【20円】,,192,80,184
プレゴ上福岡店,埼玉県ふじみ野市上福岡1-6-23,,,,,-
アントレ上福岡,埼玉県ふじみ野市上福岡1-6-18,4パチ:-台1パチ:-台,,202,0,250
上福岡サクセス,埼玉県ふじみ野市上福岡1-8-5,,,,,-
マーミーズ,埼玉県ふじみ野市うれし野2-5-18,,,,,-
ウハ・ウハ会館,埼玉県白岡市篠津716-1,,,,,-
ことぶき三芳店,埼玉県入間郡三芳町藤久保580-1,4パチ:121台1パチ:158台1.6パチ:32台20スロ:136台2スロ:28台5スロ:44台,,348,216,400
ニューエース,埼玉県入間郡毛呂山町中央4-11-2,,,153,68,40
No.1エメラルド,埼玉県入間郡毛呂山町川角2146-1,,,,,-
第一プラザ武州長瀬店,埼玉県入間郡毛呂山町若山1-1-7,,,,,-
彩の風 小川店,埼玉県比企郡小川町下里1810-1,4パチ:-台0.625パチ:-台1.25パチ:-台20スロ:-台2スロ:-台10スロ:-台,,152,93,180
オータ川島店,埼玉県比企郡川島町大字戸守382-1,[4][1][0.5]パチンコ[47枚][5][2]スロット,,256,305,-
ノア東松山店,埼玉県比企郡滑川町羽尾3001-2,,,,,700
彩の風ブレイブ 玉川店,埼玉県比企郡ときがわ町玉川1177,1パチ:-台2パチ:-台20スロ:-台4スロ:-台8スロ:-台,,168,82,180
インパクト,埼玉県比企郡小川町腰越483,,,,,-
Ｆｉｇｏ,埼玉県比企郡吉見町久保田678-1,,,196,136,200
ピーズボックス,埼玉県比企郡小川町中爪66-4,,,,,-
パーラーEX　滑川店,埼玉県比企郡滑川町大字羽尾225-1,,,,,-
クエスト小鹿野,埼玉県秩父郡小鹿野町小鹿野1646,,,,,-
パルコin皆野,埼玉県秩父郡皆野町大字皆野1461番地,,,,,-
パチンコプラザ ラ･カータ上里店,埼玉県児玉郡上里町七本木3575,4パチ:192台1パチ:224台20スロ:207台5スロ:64台,,416,271,800
マルハン上里店,埼玉県児玉郡上里町大字金久保394-1,4パチ:202台1パチ:320台5スロ:115台21.27スロ:285台,,520,400,2100
Super D’STATION上里店,埼玉県児玉郡上里町金久保482-1,4パチ:320台0.2パチ:40台1パチ:240台2スロ:40台5スロ:60台21.277スロ:300台,,600,400,-
フィーバー上里店,埼玉県児玉郡上里町七本木2796-2,4パチ:160台0.2パチ:40台0.5パチ:40台1パチ:160台5スロ:40台21.277スロ:199台,,400,240,460
ニュー上武,埼玉県児玉郡神川町渡瀬452-6,,,,,-
D’STATION杉戸店,埼玉県北葛飾郡杉戸町高野台東2-4-1　日本ビルドビル１階、２階,4パチ:-台0.2パチ:-台1パチ:-台5スロ:-台21.277スロ:-台,,476,356,700
アスカ杉戸店,埼玉県北葛飾郡杉戸町杉戸2404-1,4パチ:264台0.25パチ:44台1パチ:154台5スロ:44台21.277スロ:206台,,462,242,660
トワーズ松伏店,埼玉県北葛飾郡松伏町田島656-1,,,320,160,525
杉戸夢らんど,埼玉県北葛飾郡杉戸町下高野2372,,,,,-
チャンピオン4,埼玉県北葛飾郡松伏町田島1457,,,184,99,300
かすかべ夢らんど,埼玉県北葛飾郡杉戸町堤根3855-1,,,,,-
ドラゴン千葉本店,千葉県千葉市中央区中央2-2-8,4パチ:-台1.25パチ:-台21.277スロ:-台,,87,46,無
マルハン千葉みなと店,千葉県千葉市中央区中央港1-22-18,4パチ:391台1パチ:212台5スロ:50台21.27スロ:320台,,603,367,739
Super D’STATION千葉みなと店,千葉県千葉市中央区中央港1-21,4パチ:307台0.2パチ:44台1パチ:220台2.5スロ:131台5スロ:93台21.277スロ:319台,,572,543,800
アミューズ千葉,千葉県千葉市中央区祐光2-4-1,4パチ:440台1パチ:176台20スロ:495台,,616,495,770
D’STATION浜野店,千葉県千葉市中央区浜野町1025-59,4パチ:278台0.2パチ:40台0.5パチ:40台1パチ:196台2スロ:42台5スロ:89台21.277スロ:240台,,554,370,720
ニュー後楽園ＪＲ千葉西口店,千葉県千葉市中央区新千葉1-4-1　ウェストリオ1　2F，3F,,,332,170,-
ピーアーク　ピーくんステーション,千葉県千葉市中央区富士見2-4-5,4パチ:334台1パチ:212台20スロ:317台5スロ:72台,,546,392,-
ビッグスクエア,千葉県千葉市中央区東千葉3-14-33,4パチ:-台1パチ:-台21.277スロ:-台,,182,104,200
パチンコパルコ松ヶ丘店,千葉県千葉市中央区星久喜町1158-44,1パチ:93台500円/116玉パチ:63台21.277スロ:111台,,158,115,246
キクヤ千葉店,千葉県千葉市中央区末広5-7-1,4円パチンコ290台1.25円パチンコ120台47円貸スロット298台5円スロット40台,,410,338,439
鳩ホールイースト,千葉県千葉市中央区仁戸名町558-9,,,,,-
123蘇我店,千葉県千葉市中央区川崎町51-1,,,,,-
フラミンゴ浜野店,千葉県千葉市中央区村田町893-196,,,560,400,無し
エーエムピー,千葉県千葉市中央区新宿2-5-6,,,,,-
ＺＡＰ蘇我店,千葉県千葉市中央区今井2-10-10,,,160,141,70
パーラーガイア蘇我駅前店,千葉県千葉市中央区南町2-9-8,,,,,-
パラッツォ新検見川店,千葉県千葉市花見川区南花園2-1-5,4パチ:28台1.6パチ:79台20スロ:142台1000円/150枚スロ:39台,,107,181,64提携駐車場有り
やすだ幕張店,千葉県千葉市花見川区幕張町3丁目7710番地3,4パチ:480台1パチ:160台20スロ:280台5スロ:20台2スロ:20台,,640,320,720
ミリオン幕張店,千葉県千葉市花見川区幕張町4-544-6,4パチ:396台1パチ:108台20スロ:180台5スロ:36台,,504,216,660
ジャンジャンデルノザウルス千葉北IC店,千葉県千葉市花見川区大日町1593-1,4パチ:216台1.16パチ:144台5スロ:80台1000円/47枚スロ:200台,,360,280,800
将軍幕張店,千葉県千葉市花見川区幕張本郷1-3-17,4パチ:108台1パチ:36台20スロ:128台,,144,128,60
ＴＯＨＯ幕張店,千葉県千葉市花見川区幕張町1-7782-1,4パチ：112台1.25パチ：90台20スロ：116台,,202,116,250
日の丸横戸店,千葉県千葉市花見川区横戸町947-10,,,65,156,120
ガイアネクスト花見川,千葉県千葉市花見川区作新台4-6-33,,,,,-
ガイアネクストこてはし,千葉県千葉市花見川区犢橋町1663-3,,,,,-
ASKA,千葉県千葉市花見川区南花園2-2-18,,,,,-
パールショップともえ稲毛長沼店,千葉県千葉市稲毛区長沼町355-1,4パチ:684台21.277スロ:484台,,684,484,800
マルハン千葉北店,千葉県千葉市稲毛区長沼原町834-1,4パチ:450台1パチ:239台20スロ:411台5スロ:49台,,687,460,783
エスパス日拓稲毛駅前新館,千葉県千葉市稲毛区小仲台2-4-2,4パチ:227台1パチ:91台1000円＝47枚スロ:151台10スロ:10台5スロ:27台,,318,188,-
やすだ稲毛駅前店,千葉県千葉市稲毛区小仲台2-2-10,4パチ:143台1パチ:26台20スロ:110台2スロ:19台,,169,129,18
ピーアーク長沼,千葉県千葉市稲毛区長沼町334-2,4パチ:148台1パチ:148台1000円/188枚スロ:40台1000円/47枚スロ:160台,496,,,560立体駐車場完備。雨の日でも濡れずにご来店いただけます。
日の丸パチンコ六方店,千葉県千葉市稲毛区六方町51-6,,,,,-
アイオン稲毛東口店,千葉県千葉市稲毛区小仲台2-5-7,,,,,-
ジャンボ稲毛店,千葉県千葉市稲毛区小仲台2-2-5,,,,,-
ビッグスクエア都賀店,千葉県千葉市若葉区西都賀3-9-1,4パチ:114台1パチ:58台20スロ:125台,,172,125,100
ハップス東寺山店,千葉県千葉市若葉区東寺山町815,4パチ:168台1パチ:91台20スロ:196台,,258,196,400
日の丸パチンコ若松店,千葉県千葉市若葉区若松町2241-1,0.5パチ:18台1パチ:72台2パチ:54台5スロ:60台10スロ:112台,,144,186,250
パチンコパルコ桜木店,千葉県千葉市若葉区桜木1-31-1,4パチ:27台1パチ:81台2パチ:30台20スロ:84台5スロ:23台,,140,108,240
ハップス千城台店,千葉県千葉市若葉区金親町206-13,,,200,50,170
フラミンゴ千葉東店,千葉県千葉市若葉区小倉町779-5,,,156,104,220
フラミンゴ小倉店,千葉県千葉市若葉区小倉町1710-2,,,200,100,180
日の丸パチンコ坂月店,千葉県千葉市若葉区太田町85,,,,,-
アラジン若松店,千葉県千葉市若葉区若松町432-84,,,,,-
VEGA 千葉南店,千葉県千葉市緑区椎名崎町1170,[4パチ]192台[1パチ]96台[20スロ]192台,,288,192,480
ピーアークおゆみ野,千葉県千葉市緑区おゆみ野3-17-6,4パチ:212台1パチ:96台1000円/188枚スロ:7台1000円/47枚スロ:173台,,308,180,350
フラミンゴ椎名崎店,千葉県千葉市緑区椎名崎町谷津162-1,,,272,137,400
誉田スパジオ,千葉県千葉市緑区誉田町2-2303-16,4パチ:116台1パチ:96台20スロ:117台,4,,,432
アイオンおゆみ野店,千葉県千葉市緑区おゆみ野5-48,,,,,-
エリゼあすみが丘店,千葉県千葉市緑区あすみが丘9-1-1,,,,,-
フィーバー,千葉県千葉市緑区大高町41-31,,,,,-
アスワン幕張,千葉県千葉市美浜区幕張西3-1-4,,,408,212,500
稲毛海岸UNO,千葉県千葉市美浜区高洲1-20-1,1000円/480玉パチ:-台500円/120玉パチ:-台1000円/48枚スロ:-台,,346,209,130
メガガイア美浜店,千葉県千葉市美浜区新港45-4,,,,,-
Passion稲毛海岸店,千葉県千葉市美浜区高洲3-23-1,1パチ:143台2.5パチ:32台,,175,96,-
スタジアムポラリス,千葉県千葉市美浜区高洲1-22-21,,,,,-
パールショップともえ新生店,千葉県銚子市新生町1-20-38,4パチ:152台20スロ:76台,,152,76,平面駐車場あり
パールショップともえ銚子今宮店,千葉県銚子市今宮町889,[4][1]パチンコ[20]スロット,,320,200,-
MGM銚子店,千葉県銚子市双葉町5-2,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,4,,,-
ミカド銚子見晴台店,千葉県銚子市長塚町6-4531-1,0.5パチ:40台1パチ:186台2パチ:32台20スロ:50台10スロ:40台,345,,,472
ダイナム千葉銚子店,千葉県銚子市余山町135番地1,4パチ:240台1パチ:120台21.277スロ:120台,,360,120,483
サンラッキー銚子店,千葉県銚子市中央町7-1,,,,,-
パーラーMGM行徳店,千葉県市川市行徳駅前2-3ポニー商業ビルＢ1,パチンコ：[4]291台[1]62台パチスロ：[20]118台,,353,118,無し
本八幡UNO,千葉県市川市八幡2-16-6　八幡ハタビル1Ｆ,1.04パチ:-台1.042パチ:84台4.16パチ:-台1000円/240玉パチ:471台1000円/192枚スロ:25台5.21スロ:-台20.83スロ:-台1000円/48枚スロ:308台,,555,333,提携駐車場177
ルモンドエース市川妙典,千葉県市川市妙典4-1-1,4パチ:232台1パチ:194台5スロ:62台21.277スロ:394台,,394,456,1300
ニュー後楽園市川店,千葉県市川市市川1-1-1,,,383,140,-
D’STATION妙典駅前店,千葉県市川市富浜1-3-20,,609,,,提携駐車場有
東西線,千葉県市川市行徳駅前2-7-5,500円/120玉パチ:210台1000円/48枚スロ:116台,,210,116,提携駐車場有26
ウイング市川駅南店,千葉県市川市市川南1-10-1-116,「4円パチンコ」：200台「1円パチンコ」：74台「20円スロット」：239台「5円スロット」：22台,535,,,-
メッセ行徳店,千葉県市川市行徳駅前1-22-9,【パチスロ】[1000円/47枚]343台[6.25]64台,,0,407,なし
サンパレス本八幡店,千葉県市川市南八幡4-1-12,【4】【1】パチンコ【20】パチスロ,,192,127,三井のリパークにて提携駐車場を完備しております!!詳しくはスタッフ迄!!
パチーノ・ヒノ鬼越店,千葉県市川市北方1-10-15,,,,,-
ハップス市川駅前店,千葉県市川市市川1-4-10,4パチ:220台1パチ:75台20スロ:194台5スロ:34台,,288,226,提携駐車場有
ウエスタン行徳店,千葉県市川市行徳駅前2-16-1,,,155,99,提携駐車場有り
パシオン南行徳店,千葉県市川市相之川4-9-1,,,192,84,-
ガイアネクスト行徳店,千葉県市川市行徳駅前1-25-1,,,,,-
ピーアーク南行徳NEO,千葉県市川市相之川4-8-8,,,,,-
ジャンボ本八幡店,千葉県市川市南八幡4-7-16,,,,,-
マックスワン,千葉県市川市南行徳1-20-16,,,,,-
ピーアーク本八幡,千葉県市川市八幡2-15-10　パティオＢ1Ｆ,,,,,-
八幡メトロ,千葉県市川市南八幡4-2-13,,,,,-
ガイア南行徳店,千葉県市川市相之川4-6-14,,,,,-
ジャック＆ベティ市川店,千葉県市川市鬼高3-28-16ショップス市川2Ｆ,,,,,-
メガオアゾ南行徳店,千葉県市川市南行徳1-20-15,,,155,110,57
ジャラコ南行徳店,千葉県市川市相之川4-15-10,,,,,-
ライジング習志野,千葉県船橋市習志野4-128-1,4パチ:200台0.5パチ:40台1パチ:160台20スロ:152台5スロ:88台,,400,240,-
MEGA GODDESS,千葉県船橋市本町4-1-20,20スロ:456台,,0,456,-
クリエ船橋競馬場店,千葉県船橋市宮本9-9-10,4パチ:180台1パチ:120台1000円/47枚スロ:300台,,300,300,335
ミリオン習志野店,千葉県船橋市習志野4-7-2,4パチ:400台1パチ:160台20スロ:140台5スロ:20台,,560,160,550
パチンコ遊技座,千葉県船橋市習志野台2-6-17 埼協ビル1階,4パチ:151台200円/150玉パチ:190台,,341,0,地下駐車場14提携ASパーキング77ナビパーク習志野第1110
SLOT YUGIZA(スロット遊技座),千葉県船橋市習志野台2-6-17 埼協ビル4F・5F,,,0,144,地下駐車場14提携ASパーキング77ナビパーク習志野第1110
パチンコキング中山店,千葉県船橋市本中山2-17-35,4パチ:133台1パチ:120台20スロ:133台,,254,133,-
アスワンＱＰ,千葉県船橋市米ヶ崎町563-5,,,342,201,500
百万弗アネックス,千葉県船橋市本町5-1-17,5スロ:-台21.277スロ:-台,1000,,,近くにパーキングがたくさんあります。
アスワンFUNABASHI,千葉県船橋市海神町3-2377-1,,,0,143,-
西船橋スターダスト,千葉県船橋市印内町601-1,,,362,215,第一駐車場・第二駐車場合わせて127
ミラージュ/ミラージュアネックス,千葉県船橋市本中山7-9-6,1000円/240玉パチ:176台21.277スロ:165台,,176,165,40以上
ルーキー,千葉県船橋市本町4-44-2,,,0,98,-
パラッツォ船橋店,千葉県船橋市本町1-6-12,4パチ:394台1パチ:278台20スロ:290台5スロ:104台10スロ:48台,,675,442,1000
第一プラザ船橋店,千葉県船橋市本町7-27-27,4円パチンコ1円パチンコ20円スロット10円スロット5円スロット2円スロット,,440,200,300
パーラーウェーブ薬円台,千葉県船橋市薬円台6-6-6,4パチ:143台20スロ:127台,,144,127,100
MEGA ANGEL,千葉県船橋市本町4-2-15,10スロ:-台,,0,72,-
スロットスーパーZX,千葉県船橋市習志野4-16-7,20スロ:322台2.5スロ:12台5スロ:52台,386,,,230
オリンパス,千葉県船橋市本町1-3-1,,,,,-
ガイアネクスト海神,千葉県船橋市海神町南1-1556-2,,,,,-
ニューシグナル,千葉県船橋市古和釜町846-1,,,,,-
ガイア西船橋店​,千葉県船橋市本郷町465-1,,,,,-
ハップス三咲店,千葉県船橋市みやぎ台3-4-22,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,,200,97,300
MEGA DIVAS’,千葉県船橋市本町4-1-15,4パチ:-台0.25パチ:-台1パチ:-台,4,,,なし
Passion　二和向台店,千葉県船橋市二和西6-26-27,4パチ:95台0.5パチ:31台1.25パチ:103台2スロ:25台21.277スロ:94台,4,,,300完備
ガイア藤原スロット館,千葉県船橋市藤原4-9-28,,,,,-
ウエスタン原木店,千葉県船橋市本中山7-54-3,,,90,65,9
トワーズ船橋店,千葉県船橋市習志野台8-59-1,,,384,256,450
フラミンゴ藤原店,千葉県船橋市藤原6-28-11,4パチ:-台1パチ:-台20スロ:-台,,416,158,400
00°8フェリア,千葉県船橋市市場5-16-23,,,,,-
津田沼ニュータイガー,千葉県船橋市前原西2-13-11,,,,,-
テキサス北習志野,千葉県船橋市習志野台2-6-5,,,,,-
パチーノヒノ船橋店,千葉県船橋市藤原5-6-7日野ビル,,,,,-
百万弗中山店,千葉県船橋市本中山2-18-10,,,,,-
平楽会館,千葉県船橋市習志野台2-6-3,,,,,-
ボン西船店,千葉県船橋市西船4-27-3,,,,,-
イリス船橋店,千葉県船橋市本町4-44-35,,,,,-
ウィンベルカザン,千葉県船橋市藤原3-18-21,,,,,-
GOLD7,千葉県船橋市三咲9-1-15,,,,,-
百万弗,千葉県船橋市本町4-5-27,,,,,-
ダイナム千葉館山店,千葉県館山市八幡字沼田246番地,4パチ:240台1パチ:120台1000円/48枚スロ:120台,,360,120,484
SKIP館山店,千葉県館山市湊231,,,640,272,786
ヒルトン,千葉県館山市安布里221,,,,,-
ニュースポーツランド,千葉県館山市安布里164-2,,,,,-
パチンコ　オークラ,千葉県館山市正木588-1,,,,,-
パールショップともえ木更津店,千葉県木更津市中里字光600-1,4パチ:160台5スロ:39台21.277スロ:-台,,160,414,600
メトロ清見台店,千葉県木更津市清見台南5-1-35,4パチ:337台1パチ:99台20スロ:235台5スロ:20台,,460,260,520
ダイエー木更津店,千葉県木更津市江川字野際291番地14,,,640,320,1045
プラザDO木更津店,千葉県木更津市請西1-24-20,,,588,412,-
スマイルマックス木更津,千葉県木更津市桜井新町2-2-3,,,,,-
パーラードリーム,千葉県木更津市東中央1-4-3,4パチ:-台,,116,50,15
プラザDo長須賀店,千葉県木更津市長須賀2021-1,,,,,-
メダル王,千葉県木更津市長須賀298-1,,,,,-
アルファ　in,千葉県木更津市真里1844番地の1,,,,,-
パラッツォ馬橋中根長津店,千葉県松戸市中根長津町245,4パチ:124台1パチ:77台20スロ:296台5スロ:44台10スロ:28台,,201,373,374
ゴールド,千葉県松戸市上本郷857−2,,,131,86,35
マルハン松飛台店,千葉県松戸市松飛台261-2,4パチ:201台1パチ:160台20スロ:160台5スロ:40台,,360,200,415
マルキ松戸店,千葉県松戸市金ヶ作海道408-80,4パチ:88台1パチ:132台0.5パチ:40台20スロ:154台5スロ:34台,,0,188,100
エクス・アリーナ松戸,千葉県松戸市高塚新田326‐5,4パチ:342台1パチ:114台20スロ:274台,730,,,530
サントロペ松戸店,千葉県松戸市松戸1287-1サントロペビル松戸1Ｆ,4パチ:260台1パチ:51台20スロ:135台,4,,,100
パラッツォ馬橋駅前店,千葉県松戸市西馬橋蔵元町3-1,4パチ:304台1パチ:319台20スロ:183台5スロ:63台,,623,246,214
ときわホール,千葉県松戸市本町２０−１３,,,270,158,-
パールショップともえ松戸店,千葉県松戸市串崎新田162-1,4パチ:499台1パチ:108台20スロ:428台,,608,428,680
アポロスロット,千葉県松戸市東平賀仲通245-15,21.277スロ:111台,111,,,140
ロータス,千葉県松戸市小金きよしケ丘1-1-1,4パチ:154台200円/150玉パチ:34台,,188,0,140
八柱UNO,千葉県松戸市日暮1-7-10 八柱UNOビル1階・2階,500円/120玉パチ:194台200円/192玉パチ:82台1000円/48枚スロ:229台1000円/192枚スロ:40台,,276,269,100(提携駐車場70)
ユーコーラッキー松戸店,千葉県松戸市本町22-1,4パチ:211台1パチ:71台20スロ:206台5スロ:26台,4,,,提携駐車場有り。松戸西口パーキング/松戸パーキング/松戸西口地下駐車場
キコーナ松戸店,千葉県松戸市松戸新田58番地の1,,,560,440,630
キングイーグルズ馬橋店,千葉県松戸市馬橋116-1,1パチ:115台2パチ:22台20スロ:49台2.5スロ:24台10スロ:84台,,137,157,-
グランド馬橋,千葉県松戸市西馬橋幸町60-1,4パチ:48台1パチ:39台1000円/200枚スロ:29台1000円/50枚スロ:98台,128,,,180
ガーデン松戸,千葉県松戸市稔台3-40-1第2駿河ビル,4パチ:127台1パチ:255台20スロ:187台2スロ:16台5スロ:48台,,384,256,420
ガーデン松戸金ヶ作,千葉県松戸市金ヶ作269-10,0.2パチ:36台1.04パチ:227台4.16パチ:37台1000円/192枚スロ:50台1000円/48枚スロ:110台,,300,160,251
楽園松戸店,千葉県松戸市本町15-4ハマトモビル,[4][1]パチ[20][10][5]スロ,4,,,提携駐車場有(松戸駅周辺のタイムズ・NPC松戸西口パーキング・松戸パーキング)
六実グランド,千葉県松戸市六実5-26-5,4パチ:64台1.33パチ:128台,,216,34,-
スロットゼウス松戸店,千葉県松戸市殿平賀192,21.277スロ:162台,,0,162,100
テンイチ∞新松戸店,千葉県松戸市新松戸1-426,1000円/50枚スロ:-台1000円/47枚スロ:-台,,0,201,無し
夢屋五香店,千葉県松戸市常盤平5-23-1,,,252,84,91
ザ･ガーデン,千葉県松戸市高塚新田337-9,4パチ:-台1パチ:-台20スロ:92台5スロ:28台,,320,120,356
キコーナ八柱店,千葉県松戸市日暮1-16-11シルバービル,20スロ:165台,,0,166,30
松戸屋,千葉県松戸市新松戸2-16,,,,,-
パチスロアーク新松戸店,千葉県松戸市新松戸1-428,20スロ:-台,,0,116,-
パーラー百万弗,千葉県松戸市松戸1231,,,251,120,-
アムディ東松戸,千葉県松戸市紙敷171-1　　,,,400,180,450
パチスロクィーン,千葉県松戸市新松戸4-44,20スロ:-台,,0,60,150
キングコング,千葉県松戸市五香1-1-6,,,,,-
ピーステージマックス,千葉県松戸市新松戸4-42,,,,,-
馬橋会館,千葉県松戸市馬橋1896-9,,,,,-
バロンタウン新松戸店,千葉県松戸市新松戸2-107,,,,,-
パーラー百万弗上本郷店,千葉県松戸市仲井町3-7,,,,,-
エリア,千葉県松戸市小金きよしケ丘1-1-4,,,,,-
あかね常盤平店,千葉県松戸市常盤平2-8,,,,,-
ハリウッド野田,千葉県野田市蕃昌359-3,4パチ:320台1パチ:96台20スロ:194台,,416,194,737
